IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
94.78.67.172,4,4,0.00,273.47,0.00
94.78.67.171,4,4,0.00,274.57,0.00
77.245.156.166,4,2,0.50,387.52,0.00
91.151.89.81,4,1,0.75,543.19,0.00
